review_title,review_body
Informative and eye opening,We were lucky to have met the ICI youth Cultural Corp volunteer. They provided us with a afternoon of informative tour of the palace. And all the information and friendliness are for free!! 
Stunning Historical Place! The Must Visit in Seoul!,"Paying only 3,000 KRW each for entrance fee and you will be able to explore such a great palace -- free of charge when you are dressed in traditional Hanbok. All manmade architecture and decoration are well-presented! Soldier marching is interesting! Folk Village with performance inside is awesome! The most outstanding place to stop over before heading to other places!"
Absolutely beautiful!,"I had a wonderful time at the Gyeongbokgung palace.Korean history is absolutely fascinating! You can see the influence of Confucianism in the architecture and aesthetics, but the Gyeongbokgung palace is a testimony to the fact that simplicity is both powerful and beautiful!The ceremony of changing of guards is definitely recommended!"
Best seen after visiting the museum,"There's a lot to see around this palace. Unfortunately, the lovely pavilion on the water can only be visited with a guided tour that must be booked online in advance. And the other temple on a lake was shut down for pond cleaning. What is visible is very interesting. The changing of the guard ceremony is fun for kids, but a bit hokey."
Fun Experience in this Historical Place,"We went with Hanbok, and have a nice experience in this historical palace. The architecture is nice, with some guard in the traditional wear patrolling the palace. Overall it was an enjoyable experience. PS: entrance is free for anyone in Hanbok."
Must see if in Seoul!,"A personal favorite of all the palaces. It was pouring with rain the day we went, and it still did not disappoint. Lovely gardens and architecture, with the mountains in the background."
Great place to visit. Go during the Change of Guard timings,"I enjoy my visit to this palace. You need to get an excellent guide to orientate you around the palace or else everything doesn't really make sense and all you see are just buildings and more buildings. I had a great Korean guide, June who made the tour enjoyable. She even point to us minor details that tourists fail to see.It used to be really grand and there, you will see a portrait of it being even more majestic than before. Sadly, majority of the buildings were destroyed during the Japanese Invasion. Restorations are still taking place.The fun part is the changing of guard ceremony. I think it's a normal ritual in every palace but since we are living in modern time, it's quite fascinating. You can take photos with the guides too.If you know Feng Shui, I was told that this palace was deliberately built around 4 mountains. The mountain behind the palace was Bukhansan, a very beautiful mountain!I enjoy this visit. Love the pictures!"
Hassle-free!,"When you visit Gyeongbokgung Palace and decided to rent Hanbok before entering, congrats! Your admission to the palace will be free! The palace is so big and well preserved. It is also a great place to observe the changing of guards and experience their traditional costume. So close to their national museum and bukchon village."
The place where you must visit,"No matter you are korean or foreigner, I strongly recommend to visit this place if you are in seoul. You can see the beauty of korean traditional architecture. Also, you can borrow a pair of korean traditional clothes(hanbok) near here. so, it will be memorable experience to walking around here with hanbok."
Nice palace,"Most palaces are closed on Mondays, but this one is open Mondays (closed on Tuesdays), so as it was Monday, this is where we decided to go. We timed our visit to coincide with the free English tour along with 50 or so other English-speaking tourists. Luckily, our hanbok-clad tour guide came equipped with a microphone and speaker system so all could hear.Our tour guide started by explaining the history of the palace. The tour then continued passed the Geunjeongjeon Throne Hall, the Gyeonghoeru Pavilion party building, Gangnyeonjeon Hall where the king slept, the queen’s gardens behind Gyotaejeon Hall (queen’s residence), the decorative chimney of the Jagyeongjeon Hall (king’s mother’s residence) and finally to Hyangwonjeon Pavilion (currently under renovation and could only be photographed by holding your camera above the fence — if you’re tall enough). The tour took approx. one hour and was well worth doing.The palace complex was moderately busy and there were many people visiting wearing hanboks. There are many hanbok rental places around the palace. Entry is free when you're in hanbok."
Royal,"The Gyeongbokgung Palace is one of the most visited palace in Seoul mainly because it is the main royal palace during the Joseon Dynasty. It brings you back to the old Seoul amidst the highly urbanized backdrop outside the palace. For an added cultural experience, there is a Changing of the Royal Guards ceremony at 10 am and 2 in the afternoon. You also get to try the royal guard costume. "
Must see in Seoul,The place is awesome! Try to discover when it will be the change of the guard. It happens once at the morning and once at the afternoon. Just in the main entrance of the palace. You must see to learn about some history of Korea. The public transportation in Seoul is cheap and you can visited any place in this city! There are other atractions near by.
Wearing hanbok in 경복궁!,"I used to live in Seoul for almost 3 years, and have visited 경복궁 for more than 10 times I guess. But this is my first time to wear hanbok(한복) to get into 경복궁, then it'll be free for the fee, what a nice and a special experience over there!"
Large complex. A great place for a leisurely walk,"We were on a ship's tour with this Palace as one of the stops. Amazing to see all the different buildings and the way the Korean Royalty lived. Many young people come, dressed in traditional garb to enjoy the day here. Adds authenticity to the viewing of the buildings and grounds."
Quite and yet beautiful,Place to see in Seoul quite and beautiful Temples are simple and in line with Korean culture with style and harmony 
Amazing historical place,"It is a must for anyone to visit while in the Seoul. I visted with the pre-organised guided tour, purchsed at viator.com. It included the visit to palace , information about it and plenty of free time to look around and take images."
Interesting Castle,Was rainy when I went so the views weren't the greatest. However the compound inside the castle is very well kept.
Good Value,Lots to see. You can stroll at your own pace. Changing of the guard is interesting and the price is outstanding.
Majestic palace,"This is the only palace i have visited during my short korea trip. Reached there at 10am to see the guard changing ceremony. After the short ceremony, we signed up for about 15min free trying of royal guard uniforms at the left side of the gate. Took some photos in the uniforms around the gwanghwamun gate. Palace is very beautiful and huge. We could connect with the various sections of the palace that appeared in korean drama. It's uniquely korean to see many visitors in hanbok walking in the palace despite hot summer. Definitely a must-see place."
Pretty But Repetitive,"It is my humble opinion that you only need to see one palace in Seoul, and this is not the one you should see. Perhaps I was underwhelmed as it was our second palace of the day, but I kind of felt like I was at exactly the same place I had visited earlier that day even though it was a different palace and a new entry fee (admittedly very affordable). "
It is not only a palace but also a beautiful park with lot of visitors,"Was there last Sunday. Spent about 3 hours there and only did see a part of the whole thing. Have to visit again. A perfect place for photographers, as many people enter the area in old costumes in return for free entry and to be photographed by other tourists. The whole area is very picturesque and with many people in the costumes this is perfect for photographers. "
"Nice, but there are better palaces....",We prefered the Changgyeonggung palace over this one. Because everyone goes here making it bussier. Also the grounds and buildings are not as beautiful as in the other palace. The changing of the guards felt like a themepark schtick with fake goatees and everything. It has some impressive buildings but it did not make a lasting impression on us.
History,"Nice to see, shows but bring cash If you want to se the Hole area. Good food in the restaurant and good service "
The ambience & guard changing ceremony,"If u wish to catch the guard changing ceremony, better come early & check the timing. Beautiful scenery & make sure to walk all around the place."
Beautiful - Long Walk - Do not Miss the Museum,"The Palace is great - the entry fee isn't expensive 3000 won - group is 2400 won for 10 people above. I think audio guide is about 1000 won. If 4 palace ticket is 10,000 won and valid for 3 months. At the entrance is the Palace museum which is free of charge and a must. You can spend almost all day here - Start off at the museum - have some lunch, and then go explore the palace. There are traditional hanbok dressing for rent around the palace. You can just take a picture outside if you do not want to walk however if you want to explore the entire place it will take 2 - 3 hours and alot of walking. There is a free palace tour every day i think about 11 and 1 pm. Check the schedule again in case it changes."
Gyeongbokgung Palace: Elegant Palace with Beautiful Pavilion on a Pond,"Gyeongbokgung Palace is an elegant palace with beautiful pavilion on a pond (Gyeonghoeru), and had been the home for many Yi Dynasty kings. Inside the palace compound is National Palace Museum of Korea with informative displays worth visiting. The admission ticket to Gyeongbokgung Palace includes visit to this museum.You can visit this palace by Metro Line 3. Get off at Gyeongbokgung stop, and follow ""Gyeongbokgung Palace"" exit sign (Exit 5) to reach the palace compound. Turn right upon getting out of the metro exit, and walk all way the across the big palace ground to the ticket office. At the ticket office, buy your admission ticket for the palace. Seniors from foreign countries are eligible for half-price admission when a proof of age such as passport or driver's license is shown to the ticket agent at the ticket window. Once you enter the palace inner court by presenting your palace admissions ticket at the entrance, you can wander around the palace ground with historical palace buildings. You can visit the palace halls, and walk to the beautiful pavilion on a pond (Gyeonghoeru). On the palace ground, you will come across many young people wearing colorful Korean costume (Hanbok) making you feel as if you have embarked on a time travel to the past. Many of these young people wearing Korean costume (Hanbok) are tourists who are wearing rented costumes, because five major palaces in Seoul waive admission fees to those wearing Korean costumes. Hanbok can be rented for a relatively low price from many shops at Eulji-ro Underground Shopping Center, located near Myeong-dong and Jongno.You can view the changing of guards ceremony on the outer compound where the ticket office is located. On the way out, you can also visit the National Palace Museum of Korea near the metro station entrance."
Great piece of history,A must visit palace to learn more about the history of Korea and their historical dispute with Japan.
Nice Palace!!,we were staying near seoul station. took a taxi and within 5-10 minutes we reached this palace on 30 June. Spent a couple of hours. saw the gaurd changing ceremony. explored every corner of the palace. lots of travellers were there who were wearing the local dresses to take a picture. We loved this place.
One word : Amazing!,"I love everything about this palace. I explored every corner of this palace and I think this palace is amazing. I went in November 2016, it was fall and quite cool. Rented Hanbok ($45 for 12 hours) and went all over places wearing it. It was my most precious experience and I will surely do it again in the future!!"
Rebuilt but beautiful piece of history,When visiting Seoul you have to visit one of the palaces. Sadly most of them didn't survive however they been beautifully rebuilt. I strongly recommend taking a guided tour otherwise the purpose of the structures and grounds is lost. Be sure to plan your visit during the changing of the guards ceremony to see the beautiful uniforms and 'parade.' 
Must see on every visit to Seoul,Beautifully restored palaces in the Center of Seoul. Defiantly worth the trip and the about 3$ of entrance fee. 
Worth the visit,"Check out the palace and grounds. Allow about 2 hours and make sure to catch the changing of the guard. Afterwards, it's an easy walk to see the traditional homes of Bukchon Hanok Village. Weave your way down the hill and grab lunch at one of the many cafes."
a must visit attraction in Seoul,The palace is one of the few historical main attractions in the city so we went. We visited in June so the weather was in the 90s F. Since the palace is an open space so I highly recommend to bring an umbrella or sunscreen to reduce exposure to the blazing sun. The main hall is grand and beautiful and you would see many tourists dressed in traditional Korean costume. Expect to do a lot of walking in this area. I didn't visit all the halls as most of them are fairly similar. Therefore i only spent less than 90 mins at the palace. There is also a children's museum on site. The palace gives you a sense of historical korean architecture as well as artistic value. Definitely a must go destination in Seoul!
Pretty palace ,This palace has a lovely moat which makes it more attractive than some of the others. It also has a traditional change of the guard ceremony that is worth timing your visit around as it is quite a spectacle. 
Magnificent!,This place is a must for all travellers. Come early before 9am for the changing of guards. When we went here there was a flea market outside the palace grounds where you can buy the traditional Hanbok at costs similar to rentals. So check first the market outside. 
"Very big place,","I enjoyed the place, including those people wearing the hanbok dresses though so many tourist can't do al with picture taking"
Beautiful!,"A must-visit for tourist visiting Seoul. South Korea's historical landmark. We were able to watch the Royal Guard Changing Ceremonies, it was awesome. The place is huge, don't forget to bring your umbrella with you during summer and rainy months."
Experience the Gyeongbokgung Palace during Summer,We took an English guided tour that they have. Tour starts in front of Gyeongbokgung Palace Information Center inside the Heungnyemun Gate. Definitely gave us a better understanding of what we are seeing. The guide speak very good English. One thing I would highly recommend is to bring an umbrella during hot sunny Summer days since it's an hour tour. There is a cafe inside as well after the tour ends as you walks towards the exit direction.
best place to experience Korea culture,"This place is good to visit when there is no sun, avoid summer and also winter. spring and autumn the best. There is a museum that you can visit and it's free on the west exit. This place is big and has a mountain background that is good to take picture with. You can rent hanbok or korean traditional clothes and visit this place to add that special feels. check out my youtube channel~ search by title:#6 TRAVEL BLOG DAY 5 SEOUL - CULTURAL DAY"
super impressive,impressive. love the guards ceremony. a must go.pity we did not wear the hanbok ..it would have been perfect if we wear the hanbok & take photos against the palace. 
nothing special,"it was big, thats it. there were no guidance. good to take photo with, but you can get bored easily. "
Stunning Historical Site,"I arrived in time for the changing of the guards. What an amazing spectacle with a parade of guards in their colourful Korean uniforms, marching in formation carryingdifferent coloured flags that fluttered in the breeze. Then the main event of horns and conchs being played as a a parade of guards filled the forecourt for the change over.Definitely a unique ceremony not to be missed. I spent a number of hours exploring the Palace which has many buildings, each different and the lovely gardens. Was a real pleasure to see many Koreans dressed in traditional Hanbok clothing that added to the ambience of the Palace. So many photo opportunities particularly of the architecture and the backdrop of the mountains behind. A highlight of my Korean visit."
Tips and Directions to Bukchon Hanok Village from Gyeongbokgung Palace,"The palace is frequently visited by tourists and locals. On any given day, you will see young people dressed up in their traditional clothing, hanbok, taking pictures at the palace. The guard change ceremony starts at 10 on the main ground but there is a pre-ceremony (about 945am) that not too many people know about that begins right outside of the palace ground along the side entrance by the ticket windows. The crowd is less and IMO provided an excellent opportunity for us to take some photos. It is about 20-25 minute walk to Bukchon Hanok Village from the palace. After the ceremony you can exit the side door next to the ticket windows, turn left, and you will pass the parking lot for buses. There is a snack bar and a restroom if you wish to use. Keep walking left passing the palace walls, there should be an Art school on the right after about 7 minutes walk. Keep walking and you will pass a museum on the left. Soon after that you will see a traffic light (it should be the third crosswalk you will see since leaving the palace). Cross the street to the right and keep walking, it should be a bit uphill but still lots of fashion shops and restaurants. In about less than five minutes, there is a tourist information center on the left. Please take advantage of it because we had a hard time finding the Bukchon village even with the help of Google map."
A One-Stop Haven for Korean Tradition,"This wonderful and large complex at the heart of Seoul is a must go for Korean drama enthusiasts, especially donning their own traditional Hanbok costumes. It is a wonderful destination to visit with all the palaces, amenities (both modern and traditional) and structures flanked in lush greens."
Impressive and a great way to understand the history of South Korea,"We were actually told by our hotel that the palace (and all the other palaces in Seoul) close on Mondays but we happened upon it on our walk around Seoul in search of the Hyundai Art Gallery. As it turned out the gallery was closed but the palace was open so we were able to walk in to the imposing forecourt and surrounds. The setting is wonderful overlooked on the one side by a towering mountain and on the other by a range of imposing city skyscrapers. The 13th century palace has been built and rebuilt and destroyed several times over the centuries, the most recent renovation only a couple of decades back. There's enough there to give a sense of days gone by and former splendour. "
Nice palace for photo opportunity,"Rent a Hanbok at any stores nearby and you will gain free admission to the palace. Although the rental is more expensive than the admission ticket (around 15,000 won for 1.5 hour rental) but it is a good experience and all your pictures will come out better in this nice palace. There is also guard changing shift ceremony at the main gate so do drop by for the show before leaving."
It was a lovely place,"We were there in winter, so it was very cold. The weather made it difficult to stay outdoor for a longer time. Otherwise, is a very nice place for pictures taking and strolling. Go in other seasons, I am sure it is more enjoyable."
A touch of old time charm ,This place is big. Be prepared to spend a few hours if you really want to explore each corner including the royal kitchen. Many tourists put in the traditional clothes n the ladies look great in the hanbok. Picturesque with lots of history. Worth the visit. 
one of my favorite place in seoul. must see!,"like the title, this is one of my favorite place in seoul. its beautiful throghout four seasons,, nice to walk around. They open at night two times a year. Spring and Fall about two weeks each. The entrance ticket sold out like in one minute for night entrance, but if u r foreigner they have extra ticket available at site. so much more possibility to enter. special lights makes the palace extraordinary . must try!"
Venture back in time.,Visited the royal palace on a Sunday. Lots of people about taking in the beautiful weather with clear blue skies. It was fantastic to see many young Koreans in traditional dress at the palace. I was by myself so took my time in looking around
Breath taking ,"This was an excellent place the visit. We saw some beautiful architecture, gardens, and sculptures. I would recommend though that you do a walking tour, which is free. We did not have time but I think we would have learnt more if we had done one. "
Very insightful historical site,"Palace site is very big, it took us about half-day to explore it. The architecture of the palace and the surrounding buildings are very interesting, the garden inside the palace itself provides some shades during hot day. The free museum visit at the entrance of this palace should definitely worth a visit."
Past glory,This takes you to the times that were...make sure you have a good tour guide. We were with a great group and got to see this as well as the change of guard
Travel through time in a modern city,"There aren't many places in Asia where a city would sacrifice so much land in the middle of the central district to history. Seoul is a city where technology is perhaps is currently at the forefront of the world and yet they respect their rich history and display this to visitors from all over the globe. Make sure you work your time table around to see the change of guard (every two hours I think). Gwanghwamun, Heungnyemun and Gyeongbokgung are all located in the same area. One ticket will allow access to both Palaces. For those keen you can also change into Hanbok to walk around the area. Recommend checking the weather before heading there lot of open areas to walk through avoid rainy days if possible. "
Nice place to visit.,"This place is a photographer's dream. Mountains in the background. Nice clean garden, beautiful green trees and lakes and historic Korean walls and buildings and huge yards. Tourists often hire Korean traditional costumes and go here to do their best pose. Come on a weekday so less tourists and have more chance to take a shot without someone accidentally photobomb you. The nearby Folk Museum is a great way to learn about Korean history and civil culture. English audio tour available."
Great Place to Visit/Great Photo Ops,We enjoyed the palace very much. It is very large and it takes a while to go through. There are many great locations to take photos. This is a must see location in Seoul!
 Beautiful palace,"I went to the palace with my brother and I was amazing .. looked similar to forbidden city in Beijing in the beginning but then it was different.. the weather was nice also mild rain on and off and not too hot. There was a part of the palace near where the king use to take a boat trip where you can't visit unless u booked a day before, unfortunately I couldn't go there. I enjoyed my time there a lot, strongly recommend it "
Beautiful Site,Gyeongbokgung Palace is a place of pride for Koreans. I've been to this historical site several times over the years. I highly recommend taking a tour through the grounds.
Wow,First make sure you get to see the Guard ceremony we got lucky and just happened to get their right when it began. Allow yourself time to explore its big and you will find a lot of locals dressed in traditional garb getting pictures. Take you time and enjoy it is very special
LOVED THIS PLACE!,It is so big! You can also see the Blue House out of one of their exits (liken it to the white house). Our children wanted to dress like Korean princess so we hired Hanboks for them. It is a must do. It makes it all a little more magical.
Afternoon stroll in the Palace,"I went here in the afternoon with my friends. Just stop at Anguk Station and check the exact exit # so that you will not get lost. Actually, if you are not k drama fanatic you will not admire the place. It will take you at least 1 hour to take pictures and go around the area, you can just walk to the other exit of the Palace going to Bukchon Village, just ask the guard for the direction."
Nice historical site,Going there around november 2014.Quite impressing when the guards changing shift. The ritual took about 15 minutes. Heritage sites thats instagramable feels like in joseon era. I heard they lend some costume for take picture but dunno not doing it..
Intriguing palace,Intriguing palace and a nice introduction to the Korean culture. Fun to walk about and explore the buildings.
Must see,"Took a tour on a hot day. It was ok.Rented a aoudio guide. It did the job. Easy to go around with. The place is beautiful , building and gardens. There sevral cultural shows during the day. "
Beautiful palace and park,"Was very impressed by this palace and the park. The president's palace is just behind the park, so it makes it even more worth the visit. "
Meh.,"I can see why people would think this place is great. Especially for history buffs, but it's just not for me. It feels similar to Beijing's Tian An Men."
Nice place for traditional Korea,"A nicely restored/preserved palace of Korea, the location is also quite convenient with easy access from Ankok Metro station. If you wear traditional Hanbok, you will be granted free access to the Palace."
Highly recommeded Free English guided tour,"They offer free guided tour 3 times a day and no reservation necessary. Tour lasts for an hour. English : 11:00, 13:30, 15:30"
Traditional Korea. Peek into the past,Must stop on your short or long stay in Korea. Beautiful grounds. Colorful palace and building. Amazing photo opportunities. Lots of folks choose to rent local traditional clothing. Dress like a king and get free entry. Makes it very attractive and lots of participants 
Free entry every last Wednesday of the month,Visited the palace and managed to get in free as it was the last Wednesday of the month. The guard changing ceremony takes place twice a day (10am and 2pm) in the courtyard. It wasn't crowded and we took a leisure walk through the palace. There's also a little tea place within the palace if you want to drink tea or taste some royal snacks. 
Free guided tour,"I joined a free guided tour which helped me to appreciate some things that I would normally have overlooked. It's a shame that so much of it was destroyed at various times in the past, but it was impressive nontheless and well worth a visit."
nice historic place,One of historic places in Seoul that must be visited...A place where you can learn about the history of South Korean kingdom in the past
Beautiful ,"I have been to this palace three times so far. Last time I wore Hanbok. (by the way if you wear Hanbok, you can enter the palace for free) It is a beautiful place with a lake and sometimes you can see traditional ceremonies. "
Palace is good,Honestly it looks a lot like Chinese palace with lesser stuffs It's big enough and a must see but then it was an ok place for meIn front of the palace are expensive food and nothing special about it Just a must see then but not a must stay in the area 
June 2017,"Went here on a hot day in June. It was pretty cool to see. I'm by no means a history buff or even that into cultural things, but I can appreciate the history of this palace. I think its a must-see if you're in Seoul!"
Love it ,I love it.. If you love Historic places you will love this place many good place to see and to learn about Korean culture and history.. The the emperor and royal family .. Also there are a museum.. Good place to take your child with you to see and to learn from.. And infant can also enjoy as there are a special area for children and mother to rest and to enjoy the time with educational playground and game 
Incredibl historical complex,"One of the main attraction and iconic site of the city, a very big complex with many historical palace, residences, pavilions and halls. There's free guided English tours at specific times and also don't miss the changing guard ceremony, a must see "
Very nice place,A must try when in korea. A lot of people wearing hanbok and taking pictures. For peopleqho wants to take beautiful picture its a nice place to visit
Really Interesting ,The changing of the guard ceremony is really good and costumes are so colorful. The precision of the performance is just perfect. The palace is amazing and buildings are intricate in design. Such a pleasant walk amongst real history.
Great Location full of interesting history,We had a great time going through the Gyeongbokgung Palace. The history was quite interesting. We thoroughly enjoyed the museum. 
"Good, but could be so much better","A smaller version of Beijing's forbidden city. Not so old in reality given it seems to have been ravaged by Japanese occupation at least twice but the city is trying to restore to its former glory. So much history there but not much by way of signage to indicate the role and purpose of many of the buildings, how life was lived in the palaces and grounds. Very few photos of what it looked in its heyday before the modern city of Seoul swamped its grandure. "
Beautiful Palace,I visited this palace in May.. Its beautiful and very well preserved. You need plenty of time to walk around the palace and enjoy the beauty. 
Beautiful,"We rented the hanbok (the traditional outfit) and walked around the palace. It felt like you were part of a Korean drama. It was fun and the place is surprisingly huge, so were your comfortable shoes. "
Nice and well preserve historical site,A well known historical site for tourists to see in Seoul.The palace located in the center of the city. Easy to find by car bus or subway
Huge place that look the same inside,"It nice for sure. But when you walk into it for a few hours, you realised many buildings are the same and start to get bored"
Pleasant stroll ,"Lovely stroll in the afternoon, beautiful greenery, not crowded at all.. definitely worth the visit! "
If you have plenty of time,"We visited the palace today. Arrived about 1030 and paid our $14,000 won. We were able to easily walk around the site and whilst there was some fascinating features in the roof of the buildings and beautiful parkland surrounds the feature were the mountains in the background.We were then lucky enough to see the changing of the guard ceremony as we were leaving.The visit was an ok experience but would have survived without it.A 6/10 experience."
Historic landmark,"This palace is the first one in the list of must-see destinations in Seoul. If you want to get a full immersion into the Korean culture I strongly advise to rent a Hanbok (traditional Korean dress) and walk around the palace in it. Btw, the entrance to the palace is free if you're wearing Hanbok, and it is relatively cheap to rent one- around W20,000 for 2 hours."
Historically significant !,The Korean palaces are excellent stops when touring Seoul. Great stories of kings and history in Korea. Architecture is fascinating and worth taking time to enjoy. Amazing how the palaces are positioned inside a modern city and how they have been preserved for visitors. 
Good,Gyeongbokgung palace so beautiful. The place so clean and well groomed. It's best place for take a photo. You must visit here if you go to Seoul
lovely,"Beautiful and very pleasant and interesting, easily accessible and very well maintained. Strongly recommended!"
"Beautiful, grand, tranquil Gyeongbokgung","Highly recommend a visit to this grand and beautiful palace. Many young (and old) ladies were wearing hanboks and taking photos around the palace grounds (you can rent a hanbok inside the palace grounds, or you can rent one from one of the stores just west of the palace entrance). We didn't catch the changing of the guards, but we still enjoyed taking photos around the palace. We stayed at the Four Seasons hotel, and it was a nice 10-minute stroll from the hotel. Even the kids enjoyed the vast open space. We stayed at Gyeongbokgung for less than an hour as we had a dinner to catch, but you can easily spend more time here."
Looks more like a newly built studio set than a historical site,"The place is vast but nothing impressive/memorable. The palace looks newly built rather than a historical site.Lots of vast , sandy open areas. The gardens are very boring and ameteurish. Didn't find it interesting or memorable. Seen much more impressive historical sites in Asia than this. Japan has much better and more impressive historical site. If you don't have much time in Seoul, can skip this. "
A place to visit once. ,"Not for everyone. If you get tired of seeing the same structures repeatedly, visiting just this palace would do. You can skip the other palaces and go straight to shopping or other activities. "
Can't miss when in South Korea,"From the National Folk museum, you can walk through the vast land area full of architectural buildings in an old Joseon era set up. One can guess that this is where historical Korean dramas are shot. Free guided tours are available in English. The place is good for photo op's & during our stay, most locals came with their traditional hanbok costume. "
Look at the past,A wonderful look at the lifestyle several 100 years ago. It is amazing to watch the changing of the guard ceremony.
Time travel back to the Joseon Dynasty,"No visit to Seoul is complete without a visit to the iconic Gyeongbokgung Palace. This is the main royal palace of the 500 years old Joseon Dynasty. With a name (Gyeong-Bok) that literally means brilliance and fortune, this palace does not flatter to deceive. With an internal compound that is as grand as the Forbidden Palace in Beijing, it would take you a good 2 hours to cover all grounds within the palace. The many tourists walking the grounds dressed in traditional Korean costume (hanbok) which are rented from the nearby shops, helps create an atmosphere from the bygone Joseon Dynasty days. I only wish more of the interior rooms could be opened up to give visitors a glimpse into how the King and his royal escorts live their lives back then. Finally, don't forget to visit the 2 adjacent free museums - National Folk Museum and National Palace Museum - to complete your time travel back to the Joseon Dynasty."
Intense Culture of Korea,"A place where I felt the history and culture of Korea. From the Royal Guard ceremony at the entrance gate to the pavilions and gazebos inside the palace, it left me breathless, speechless and amazed. My favorite place so far in Seoul."
Nice place -- well commented and distributed,It was great to go through the various palace areas which were well described and the maps did a great job of explaining the various structures ---Liked the place
A Glimpse Into Korean History,"We visited as part of a tour on a very hot day… so I was somewhat anxious to do a quick visit then leave. If you are into history and seeing temples and palaces, this will probably be worthwhile. Personally, I found it somewhat boring."
Must go,"This is a historical monument which is conserved well. If you want to take a photo with the traditional costume - Hanbok in the Palace, you can rent at many shops outside, around the Palace ( you must ask for the price before renting). And, if you wear the Hanbok, you haven't to pay for the ticket. The Palace is large with the traditional, feature architecture and landscape design. Hope you will enjoy this place! "
Great experience,"I never went to palace before.This is my first experience and we loved it even we didn't explore palace further more because we did bring two strollers but this place definitely most go when we visit Seoul.We are in seoul right now.Summer but wind was chilling so we didnt even feel like we are in summer season.Gyeongbokgung palace also very accessible using subway ""Gyeongbokgung""."
Fantastic must see (guide and a night visit recommended),"Steeped in history and beauty, this massive historical complex is being tastefully restored. The free guided tours will bring this place to life as they steer you through the characters and events which makes this a first class experience. English 1030 and 1530 lasts about 70 minutes and well worth it.Beautifully illuminated at night and worth the return visit.Thanks for the vote if you found this review helpful."
Beautiful palace,Free if you wear a hanbok to the palace. Do check out this place.. big place with peaceful environment.
Historical place in Seoul,"If you are in Seoul, it is one of the places you have to drop by. Historical palace and you can see many people with korean traditional custom."
Beautiful palace!,"This a beautiful palace with buildings set among picturesque gardens and lily ponds, well worth the price of admission. Also, don't miss the Folk Art museum (included in the ticket price). There were some very interesting exhibits covering many different aspects of Korean culture, traditional craftsmanship and history."
Nice palace,"We spent a total of about 2 hrs walking around here. The taxi driver dropped us off at the side entrance by the culture museum so that's where we started. The whole palace here is not very big, so doesn't take very long to walk through. Since we came through the side, we weren't able to join a free tour either. So unfortunately there was not much explanation minus what was mentioned briefly on the map. I do wish they had signs or something up in each area so you're not just staring and walking blindly.There is a lot of construction going on right now so you'll see a lot of white fences up, which unfortunately blocked visiting any of the over water structures. That was a bit disappointing but understandable.If the timing works, I do recommend catching the catching of the guards performance. They don't need real guard any more these days so it's more of a show than the real stuff like at Buckingham, but was still fun to watch for 15 min. Then you can go take pictures with them.Given a lot of similar structures and building styles, I can't stop comparing this to the Forbidden City. Gyeongbokgung is just not as large or grand and therefore did not seem as impressive to me. But still worthy of a visit."
A great palace worth visiting ,So many palaces in Seoul and decided to visit this one. Really made the right choice as amazed by the beautiful sceneries. Entry fee is 3000 won for adult.
Interesting Palace,"One of the places we visited to learn more about the history of Seoul, You can also visit the museum next door. "
Largest of the palaces,"Gyeongbukgong is the largest palace in Seoul and is a must visit attraction. And most popular which means lots of tourist. You must get there before 10 am so as to watch the changing of the guards. Great for taking pictures. But if want to see history, you must not miss this palace and all the grounds."
Trip,Perfect for cultural exposure. Big field with old historical monuments and small waterstreams between houses. Good for any tourist who looks for understanding into korean tradition and history
one of the palace to visit in Seoul,"To learn the history (even it is related to recent 600 years only)and King's life, it is highly recommended to visit this palace."
Spectacular,"Awesome architecture, wonderful performance. The place is huge, lots of tourist. Near to Bukchon Hanok Village, walking distance. "
So grand!,It's grand and really huge. So happy to finally see it coz we've been seeing it only in Kdramas. It's huge so I suggest to wear comfy shoes. There's a lot of hanbok rentals nearby to complete the experience. Plus you can enter the palaces for free if you're wearing a hanbok. 
Visit to Gyeongbokgung Palace,"Get off from Gyeongbokgung Station exit 5 you walk directly to the park of Gyeongbokgung palace.very huge place.free entry if you wear Hanbok,korean traditional outfit.you can rent 15,000₩/person for 4 hours at the shop near the Palace.You can take some picts in the palace area..but you cant enter the palace..in the outside of palace we will meet the guard.the changing guard will be taken at 11am.You can cross the street and walk to Gwanghwamun Area.There's a park and museum of King Jeoson who discover Hangeul.Interesting museum..you must go there...free entry."
Unique,This was one of my favorite historic sites to see in Seoul. I would recommend seeing this for yourself. Some of the women dress up in Hanbok to take photos inside. Near local subways stations or you can catch a cab.
Amazing Palace,"I don’t want to miss Gyeongbokgung Palace because it is the oldest and largest Seoul’s palace. The entrance fee is only 3,000 won but if you want to experience wearing Hanbok or Traditional dress you can rent for 30,000won + you can get a free entry discount. One more thing, don’t miss to watch the Royal Guard Changing Ceremonies. It is a great opportunity to experience a rare traditional scene in Korea."
Most popular Palace attraction,"There are several palaces in Seoul opened to the public. Gyeongbokgung is perhaps one of the more popular. Comparatively it does have more interesting structure. Of all the palaces I visit, Gyeongbokgung has activities that bring Korean culture closer to the visitors. Overall definitely one of the palace you should visit if palaces is on your agenda. "
